time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,SOL,enter,trend,strict6,1,23.79,420.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T00:00:00.000Z,SOL,exit,trend,trend,1,23.07,420.34000000000003,symbol-weak-exit,retq22-0001
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,5.315,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0002
2023-04-15T00:00:00.000Z,ETH,exit,trend,trend,1,2099.99,5.315,trend-switch,retq22-0002
2023-04-15T00:00:00.000Z,SOL,enter,trend,strict6,1,24.72,449.04,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0003
2023-04-21T00:00:00.000Z,SOL,exit,trend,trend,1,22.19,449.04,symbol-weak-exit,retq22-0003
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,5.187,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0004
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,5.187,risk-off,retq22-0004
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,5.115,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0005
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,5.115,trend-switch,retq22-0005
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,521.6800000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0006
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,521.6800000000001,trend-switch,retq22-0006
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,7.3740000000000006,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0007
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,7.3740000000000006,sma-break,retq22-0007
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,566.26,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0008
2023-07-24T00:00:00.000Z,SOL,exit,trend,trend,1,24.76,566.26,symbol-weak-exit,retq22-0008
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,584.84,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0009
2023-10-11T00:00:00.000Z,SOL,exit,trend,trend,1,22.11,584.84,symbol-weak-exit,retq22-0009
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,548.92,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0010
2023-11-04T12:00:00.000Z,SOL,exit,trend,trend,1,41.52,548.92,trend-switch,retq22-0010
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,12.345,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0011
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,12.345,trend-switch,retq22-0011
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,574.87,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0012
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,574.87,trend-switch,retq22-0012
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,17.891000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0013
2023-11-22T00:00:00.000Z,ETH,exit,trend,trend,1,1933.01,17.891000000000002,sma-break,retq22-0013
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,16.488,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0014
2023-12-07T12:00:00.000Z,ETH,exit,trend,trend,1,2236.04,16.488,trend-switch,retq22-0014
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,1382.17,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0015
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,1382.17,trend-switch,retq22-0015
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,28.632,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0016
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,28.632,sma-break,retq22-0016
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,593.35,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0017
2024-01-03T00:00:00.000Z,SOL,exit,trend,trend,1,106.72,593.35,symbol-weak-exit,retq22-0017
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,27.38,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0018
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,27.38,risk-off,retq22-0018
2024-02-11T12:00:00.000Z,SOL,enter,trend,strict6,1,109.71,625.94,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0019
2024-02-12T12:00:00.000Z,SOL,exit,trend,trend,1,104.21,625.94,symbol-weak-exit,retq22-0019
2024-02-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2801.81,23.137,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0020
2024-03-10T00:00:00.000Z,ETH,exit,trend,trend,1,3905.2,23.137,trend-switch,retq22-0020
2024-03-10T00:00:00.000Z,SOL,enter,trend,strict6,1,144.3,622.95,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0021
2024-03-24T00:00:00.000Z,SOL,exit,trend,trend,1,172.65,622.95,symbol-weak-exit,retq22-0021
2024-03-26T12:00:00.000Z,SOL,enter,trend,strict6,1,194.8,549.07,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0022
2024-03-27T12:00:00.000Z,SOL,exit,trend,trend,1,188.54,549.07,symbol-weak-exit,retq22-0022
2024-04-01T00:00:00.000Z,SOL,enter,trend,strict6,1,202.45,508.23,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0023
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,508.23,symbol-weak-exit,retq22-0023
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,511.1,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0024
2024-05-26T00:00:00.000Z,SOL,exit,trend,trend,1,168.35,511.1,symbol-weak-exit,retq22-0024
2024-05-26T00:00:00.000Z,SOL,enter,trend,strict6,1,168.35,507.94,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0025
2024-05-26T12:00:00.000Z,SOL,exit,trend,trend,1,164.03,507.94,symbol-weak-exit,retq22-0025
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,21.777,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0026
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,21.777,sma-break,retq22-0026
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,471.18,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0027
2024-07-26T00:00:00.000Z,SOL,exit,trend,trend,1,171.86,471.18,symbol-weak-exit,retq22-0027
2024-07-31T00:00:00.000Z,SOL,enter,trend,strict6,1,179.16,449.29,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0028
2024-08-01T00:00:00.000Z,SOL,exit,trend,trend,1,171.7,449.29,symbol-weak-exit,retq22-0028
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,28.965,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0029
2024-09-29T12:00:00.000Z,ETH,exit,trend,trend,1,2652.49,28.965,trend-switch,retq22-0029
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,487.18,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0030
2024-09-30T12:00:00.000Z,SOL,exit,trend,trend,1,155.6,487.18,symbol-weak-exit,retq22-0030
2024-10-16T00:00:00.000Z,SOL,enter,trend,strict6,1,154.76,486.87,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0031
2024-10-17T00:00:00.000Z,SOL,exit,trend,trend,1,154.28,486.87,symbol-weak-exit,retq22-0031
