scenario,signal_time,entry_time,exit_time,side_a,score,a_entry,a_exit,b_entry,b_exit,gross_return,friction,net_return,entry_a_quote_volume,exit_a_quote_volume,capacity_usd_at_1pct_participation
close_d1_c10_q0.25_path0_g1.0,2026-04-02 01:10:00+00:00,2026-04-02 01:15:00+00:00,2026-04-02 02:15:00+00:00,-1.0,-3.135957978154512,0.006446,0.006318,0.006439,0.006319,0.000610420800527256,0.0022,-0.0015895791994727441,3407.291057,4504.699953,68.14582114
close_d1_c10_q0.25_path0_g1.0,2026-04-17 12:45:00+00:00,2026-04-17 12:50:00+00:00,2026-04-17 13:50:00+00:00,1.0,4.449842977673982,0.008016,0.008018,0.007997,0.008008,-0.0005630074102139782,0.0022,-0.0027630074102139783,10028.214168,1196.802296,23.93604592
close_d1_c10_q0.25_path0_g1.0,2026-04-22 13:50:00+00:00,2026-04-22 13:55:00+00:00,2026-04-22 14:55:00+00:00,1.0,2.8362087121399755,0.008653,0.008615,0.00866,0.008618,0.0002291720101879613,0.0022,-0.001970827989812039,1928.748732,679.559815,13.5911963
close_d1_c10_q0.25_path0_g1.0,2026-04-23 15:35:00+00:00,2026-04-23 15:40:00+00:00,2026-04-23 16:40:00+00:00,1.0,2.7137586236679727,0.008705,0.008608,0.008688,0.008627,-0.002060921307476593,0.0022,-0.004260921307476593,224.684755,2126.910408,4.4936951
close_d1_c10_q0.25_path0_g1.0,2026-04-27 01:25:00+00:00,2026-04-27 01:30:00+00:00,2026-04-27 02:30:00+00:00,1.0,3.4594778058760633,0.00939,0.00975,0.009392,0.009751,5.7318852017318456e-05,0.0022,-0.0021426811479826817,5194.190913,1161.450357,23.22900714
close_d1_c10_q0.25_path0_g1.0,2026-04-27 03:20:00+00:00,2026-04-27 03:25:00+00:00,2026-04-27 04:25:00+00:00,1.0,5.0931658427473,0.010201,0.010094,0.010212,0.010109,-0.00020149729950130757,0.0022,-0.0024014972995013077,1710.604994,314.191104,6.28382208
close_d1_c10_q0.25_path0_g1.0,2026-04-27 06:05:00+00:00,2026-04-27 06:10:00+00:00,2026-04-27 07:10:00+00:00,1.0,2.881730350135619,0.009666,0.009673,0.009697,0.009656,0.002476149831088348,0.0022,0.00027614983108834783,223.951554,1597.703752,4.4790310799999995
close_d1_c10_q0.25_path0_g1.0,2026-04-27 16:05:00+00:00,2026-04-27 16:10:00+00:00,2026-04-27 17:10:00+00:00,1.0,3.2159618843166595,0.009829,0.009674,0.009787,0.009693,-0.003082541852933496,0.0022,-0.0052825418529334955,626.567885,299.584432,5.99168864
close_d1_c10_q0.25_path0_g1.0,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:30:00+00:00,-1.0,-2.834011017872419,0.009939,0.010052,0.009946,0.010033,-0.001311058992126246,0.0022,-0.0035110589921262462,8620.657374,1691.424886,33.82849772
close_d1_c10_q0.25_path0_g1.0,2026-04-27 21:40:00+00:00,2026-04-27 21:45:00+00:00,2026-04-27 22:45:00+00:00,1.0,3.0571574423208454,0.010122,0.010358,0.010195,0.010386,0.0022904382133847045,0.0022,9.04382133847045e-05,1540.477302,6108.213091,30.80954604
close_d1_c10_q0.25_path0_g1.0,2026-04-27 23:15:00+00:00,2026-04-27 23:20:00+00:00,2026-04-28 00:20:00+00:00,1.0,4.547448278276607,0.010325,0.010235,0.010326,0.01011,0.006100681933613072,0.0022,0.0039006819336130723,1528.36845,722.713464,14.454269280000002
close_d1_c10_q0.25_path0_g1.0,2026-04-28 06:30:00+00:00,2026-04-28 06:35:00+00:00,2026-04-28 07:35:00+00:00,1.0,2.7978274343190894,0.010115,0.010043,0.010119,0.010049,-0.00010023088079352815,0.0022,-0.0023002308807935283,107.92705,224.692039,2.158541
close_d1_c10_q0.25_path0_g1.0,2026-04-28 13:10:00+00:00,2026-04-28 13:15:00+00:00,2026-04-28 14:15:00+00:00,-1.0,-2.600900514634842,0.009792,0.010212,0.009825,0.010207,-0.0020058748690315875,0.0022,-0.004205874869031587,4271.905156,343.316212,6.86632424
close_d1_c10_q0.25_path0_g1.0,2026-05-22 15:25:00+00:00,2026-05-22 15:30:00+00:00,2026-05-22 16:30:00+00:00,1.0,4.014459916181401,0.009401,0.009226,0.009385,0.009232,-0.0011562152021711292,0.0022,-0.0033562152021711293,1532.507722,122.906398,2.45812796
adverse25_d2_c15_q0.25_path1_g1.0,2026-04-22 14:45:00+00:00,2026-04-22 14:55:00+00:00,2026-04-22 15:55:00+00:00,1.0,2.7090061649154795,0.008615,0.00853,0.0085725,0.008562,-0.004320832501857164,0.0032,-0.007520832501857163,679.559815,1118.963063,13.5911963
adverse25_d2_c15_q0.25_path1_g1.0,2026-04-27 01:25:00+00:00,2026-04-27 01:35:00+00:00,2026-04-27 02:35:00+00:00,1.0,3.4594778058760633,0.00944275,0.009731,0.009368,0.009781,-0.00678009304849192,0.0032,-0.00998009304849192,1695.854875,7086.089116,33.9170975
