symbol,feature,available_ratio
BTCUSDT,sig_price_mr,0.9890237077737077
BTCUSDT,sig_basis_mr,0.0
BTCUSDT,sig_funding_contra,0.9621616809116809
BTCUSDT,sig_flow_cont,0.9963115588115589
BTCUSDT,sig_lead_follow,0.9889855514855515
BTCUSDT,sig_oi_cont,0.0
BTCUSDT,sig_liq_cont,0.0
BTCUSDT,sig_liq_reversal,0.0
ETHUSDT,sig_price_mr,0.9890237077737077
ETHUSDT,sig_basis_mr,0.0
ETHUSDT,sig_funding_contra,0.9621616809116809
ETHUSDT,sig_flow_cont,0.9963242775742776
ETHUSDT,sig_lead_follow,0.9889855514855515
ETHUSDT,sig_oi_cont,0.0
ETHUSDT,sig_liq_cont,0.0
ETHUSDT,sig_liq_reversal,0.0
SOLUSDT,sig_price_mr,0.9890237077737077
SOLUSDT,sig_basis_mr,0.0
SOLUSDT,sig_funding_contra,0.9621616809116809
SOLUSDT,sig_flow_cont,0.9962988400488401
SOLUSDT,sig_lead_follow,0.9889855514855515
SOLUSDT,sig_oi_cont,0.0
SOLUSDT,sig_liq_cont,0.0
SOLUSDT,sig_liq_reversal,0.0
PENGUUSDT,sig_price_mr,0.9890237077737077
PENGUUSDT,sig_basis_mr,0.0
PENGUUSDT,sig_funding_contra,0.9621616809116809
PENGUUSDT,sig_flow_cont,0.41735347985347987
PENGUUSDT,sig_lead_follow,0.9889855514855515
PENGUUSDT,sig_oi_cont,0.0
PENGUUSDT,sig_liq_cont,0.0
PENGUUSDT,sig_liq_reversal,0.0
