timestamp,venue,bid,ask,mid,spread_bps,bid_depth_20_usd,ask_depth_20_usd,depth_imbalance,mark_price,funding_rate
2026-07-15 09:58:11.218109+00:00,aster,64628.6,64628.7,64628.649999999994,0.015473013903051482,1109272.9234,1763529.9578,-0.22774170782184333,64630.6276884,8.284e-05
2026-07-15 09:58:17.538755+00:00,aster,64628.6,64628.7,64628.649999999994,0.015473013903051482,1119611.0826,1763400.7004,-0.22330453923087554,64630.61544565,8.284e-05
2026-07-15 09:58:23.919775+00:00,aster,64627.8,64627.9,64627.850000000006,0.01547320543674976,1734767.3913,2076420.4323,-0.08964476609743123,64629.11660869,8.284e-05
2026-07-15 09:58:30.262588+00:00,aster,64627.7,64627.8,64627.75,0.015473229379921282,1531869.8595,2073318.4675,-0.1501859428382644,64628.22121376,8.284e-05
2026-07-15 09:58:36.642348+00:00,aster,64627.7,64627.8,64627.75,0.015473229379921282,1715894.4061,2140725.2429,-0.11015627037790884,64627.7,8.284e-05
2026-07-15 09:58:42.787911+00:00,aster,64627.7,64627.8,64627.75,0.015473229379921282,1669835.9011000001,1711170.6566,-0.012225576849551808,64627.7,8.284e-05
2026-07-15 09:58:49.171242+00:00,aster,64627.7,64627.8,64627.75,0.015473229379921282,1550952.2667,1780194.9308,-0.06881793283468374,64627.7,8.284e-05
2026-07-15 09:58:55.561478+00:00,aster,64627.7,64627.8,64627.75,0.015473229379921282,1597138.1154,1696762.7852,-0.030245193406350783,64627.8,8.284e-05
2026-07-15 09:59:01.953633+00:00,aster,64627.7,64627.8,64627.75,0.015473229379921282,1858261.4898,1702773.6133,0.043663674184127706,64627.8,8.252e-05
2026-07-15 09:59:08.096180+00:00,aster,64627.7,64627.8,64627.75,0.015473229379921282,1594031.3148,1528776.9811,0.020896042125183874,64627.8,8.252e-05
2026-07-15 09:59:14.476555+00:00,aster,64627.7,64627.8,64627.75,0.015473229379921282,1506349.7855,1814969.6301,-0.09292085643748524,64627.8,8.252e-05
2026-07-15 09:59:20.609485+00:00,aster,64625.9,64626.0,64625.95,0.01547366034828808,1111735.1578,2046604.9473,-0.29600035410701914,64625.9,8.252e-05
2026-07-15 09:59:27.000441+00:00,aster,64632.4,64632.5,64632.45,0.015472104182735579,1844894.542,1165938.1232,0.2255045345586813,64628.6,8.252e-05
2026-07-15 09:59:33.379027+00:00,aster,64637.4,64637.5,64637.45,0.015470907345284323,2302289.047,1461517.3526,0.22338335321640163,64637.76184783,8.252e-05
2026-07-15 09:59:39.510170+00:00,aster,64637.4,64637.5,64637.45,0.015470907345284323,2301642.673,1655126.3484,0.16339501272461107,64639.26348913,8.252e-05
2026-07-15 09:59:45.639407+00:00,aster,64637.5,64637.6,64637.55,0.015470883410423941,2041094.4752,1398040.6218,0.1869812715298517,64639.13730656,8.252e-05
2026-07-15 09:59:52.018799+00:00,aster,64637.5,64637.6,64637.55,0.015470883410423941,1787322.8832,1508481.9802,0.08460479747952784,64639.47062319,8.252e-05
2026-07-15 09:59:58.464392+00:00,aster,64637.5,64637.6,64637.55,0.015470883410423941,1817698.5374,1437948.2591000001,0.11664357408434244,64639.49735508,8.252e-05
2026-07-15 10:00:05.124990+00:00,aster,64618.1,64624.0,64621.05,0.9130151862282422,2628865.5966000003,1383726.3059,0.3103079807154648,64623.14840942,8.243e-05
2026-07-15 10:00:11.767484+00:00,aster,64620.0,64620.1,64620.05,0.01547507313883923,2133824.1878,1707286.537,0.11104539321037381,64623.94294203,8.243e-05
