timestamp,venue,bid,ask,mid,spread_bps,bid_depth_20_usd,ask_depth_20_usd,depth_imbalance,mark_price,funding_rate
2026-07-15 10:24:15.998846+00:00,aster,64632.0,64632.1,64632.05,0.015472199937731327,1061009.4396,1740054.3192,-0.2424239282189381,64637.11548551,8.041e-05
2026-07-15 10:24:22.111061+00:00,aster,64640.5,64640.6,64640.55,0.015470165399048245,1925658.2611,1243339.3618,0.21531063777687504,64640.5,8.041e-05
2026-07-15 10:24:28.157966+00:00,aster,64640.5,64640.6,64640.55,0.015470165399048245,1788349.3911000001,1232370.4873,0.18405510149272378,64640.6,8.041e-05
2026-07-15 10:24:34.208528+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,1923192.2235,1477936.5039000001,0.13091410390114125,64649.0,8.041e-05
2026-07-15 10:24:40.255797+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,1866167.9993999999,1492811.3537,0.11115181323023887,64649.0,8.041e-05
2026-07-15 10:24:46.308040+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,2169225.1405,1130632.6691,0.31473855278809587,64649.0,8.041e-05
2026-07-15 10:24:52.355419+00:00,aster,64655.5,64655.6,64655.55,0.01546657634163576,1724929.4647,1882829.4444,-0.04376677701542705,64655.5,8.041e-05
2026-07-15 10:24:58.401851+00:00,aster,64649.9,64650.0,64649.95,0.015467916061581611,1117384.1924,1901378.283,-0.2597071140869131,64651.3,8.041e-05
2026-07-15 10:25:04.447956+00:00,aster,64653.0,64653.1,64653.05,0.015467174402219973,1664060.3813999998,1750998.8341,-0.025457377812194558,64653.1,7.973e-05
2026-07-15 10:25:10.494253+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,1245401.0908000001,2272337.1518,-0.29193077772636655,64653.1,7.973e-05
2026-07-15 10:25:16.544568+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,1422088.7367,2049622.5073,-0.180756326346132,64648.9,7.973e-05
2026-07-15 10:25:22.590291+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,1274101.2299,1955348.9502,-0.21094851516765165,64649.0,7.973e-05
2026-07-15 10:25:28.641847+00:00,aster,64648.8,64648.9,64648.850000000006,0.015468179248129673,1432888.7915999999,2082646.8801,-0.18482477470803133,64648.9,7.973e-05
2026-07-15 10:25:34.901599+00:00,aster,64648.8,64652.8,64650.8,0.6187085078606915,1469482.9285,1937847.736,-0.1374579850378945,64648.9,7.973e-05
2026-07-15 10:25:40.948520+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,2081094.8044,1541477.0603,0.1489598451747176,64649.0,7.973e-05
2026-07-15 10:25:46.994924+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,2048067.4396,1316401.8464000002,0.2174683526595284,64649.0,7.973e-05
2026-07-15 10:25:53.042021+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,1680785.0698,1571942.7427,0.0334618613588652,64649.0,7.973e-05
2026-07-15 10:25:59.092982+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,1946288.9422,1847425.2679,0.02605986345434119,64649.0,7.973e-05
2026-07-15 10:26:05.146383+00:00,aster,64648.9,64649.0,64648.95,0.015468155321709759,1451348.3779,2026003.6013,-0.16525655925466748,64649.0,7.974e-05
2026-07-15 10:26:11.198327+00:00,aster,64646.3,64646.4,64646.350000000006,0.015468777432684877,1517196.9322,1720347.2312,-0.0627482711422401,64646.82823189,7.974e-05
