timestamp,venue,bid,ask,mid,spread_bps,bid_depth_20_usd,ask_depth_20_usd,depth_imbalance,mark_price,funding_rate
2026-07-15 09:48:24.505257+00:00,aster,64697.6,64697.7,64697.649999999994,0.015456511944181097,2644892.7939999998,1565001.4141,0.2565127118449312,64697.7,8.38e-05
2026-07-15 09:48:30.844212+00:00,aster,64697.6,64697.7,64697.649999999994,0.015456511944181097,2620243.0324,1382771.2389,0.30913499418979695,64697.7,8.38e-05
2026-07-15 09:48:37.006239+00:00,aster,64697.6,64697.7,64697.649999999994,0.015456511944181097,2420060.0285,1317423.2236,0.29502120291253625,64697.7,8.38e-05
2026-07-15 09:48:43.165672+00:00,aster,64697.7,64697.8,64697.75,0.015456488054966482,2328210.8969,993404.3206999999,0.4018546667077384,64697.7,8.38e-05
2026-07-15 09:48:49.326662+00:00,aster,64697.7,64697.8,64697.75,0.015456488054966482,2277229.1092999997,1278731.1206999999,0.28079560063021286,64697.8,8.38e-05
2026-07-15 09:48:55.482136+00:00,aster,64699.1,64699.2,64699.149999999994,0.01545615359684707,2186261.3172,1370301.3566,0.22942375418009706,64697.8,8.38e-05
2026-07-15 09:49:01.640358+00:00,aster,64699.1,64699.2,64699.149999999994,0.01545615359684707,2180572.1569,1078421.0798,0.33818759262477605,64699.3435,8.412e-05
2026-07-15 09:49:07.790848+00:00,aster,64699.8,64699.9,64699.850000000006,0.015455986373777496,2069111.6492,1406984.8375,0.19047998645416891,64699.8,8.412e-05
2026-07-15 09:49:13.945523+00:00,aster,64699.8,64699.9,64699.850000000006,0.015455986373777496,2420943.1326,1067091.5787,0.38814165166246756,64699.9,8.412e-05
2026-07-15 09:49:20.105481+00:00,aster,64699.8,64699.9,64699.850000000006,0.015455986373777496,1649564.2952999999,1780677.6553,-0.0382227731711655,64699.9,8.412e-05
2026-07-15 09:49:26.264031+00:00,aster,64699.8,64699.9,64699.850000000006,0.015455986373777496,1376992.2423999999,1692130.7534,-0.10268031337657615,64699.9,8.412e-05
2026-07-15 09:49:32.419310+00:00,aster,64699.8,64699.9,64699.850000000006,0.015455986373777496,1561079.2273,1748233.681,-0.056553870512094234,64699.9,8.412e-05
2026-07-15 09:49:38.617096+00:00,aster,64699.8,64699.9,64699.850000000006,0.015455986373777496,1762619.5026999998,1811324.3527,-0.01362776024766315,64699.9,8.412e-05
2026-07-15 09:49:44.779691+00:00,aster,64698.7,64698.8,64698.75,0.015456249155636046,1898794.3050999998,2021638.1237,-0.03133425223645583,64699.9,8.412e-05
2026-07-15 09:49:50.939449+00:00,aster,64698.8,64698.9,64698.850000000006,0.015456225264984587,2009275.3417,1343666.7717,0.1985147811946714,64698.8,8.412e-05
2026-07-15 09:49:57.103756+00:00,aster,64698.8,64698.9,64698.850000000006,0.015456225264984587,2285617.9998,1079839.0679,0.35828088359006943,64698.8,8.412e-05
2026-07-15 09:50:03.271265+00:00,aster,64698.8,64698.9,64698.850000000006,0.015456225264984587,2311308.8145999997,1422141.088,0.23816249040352122,64700.99714855,8.412e-05
2026-07-15 09:50:09.431797+00:00,aster,64703.9,64704.0,64703.95,0.015455006997029518,1934680.372,1471319.848,0.13604242339127037,64704.0,8.412e-05
2026-07-15 09:50:15.587866+00:00,aster,64703.9,64704.0,64703.95,0.015455006997029518,2003131.5413,1566778.1084,0.12223094579905382,64704.0,8.412e-05
2026-07-15 09:50:21.749493+00:00,aster,64703.9,64704.0,64703.95,0.015455006997029518,1779316.6173999999,1221441.768,0.18591128566508544,64704.0,8.412e-05
