timestamp,venue,bid,ask,mid,spread_bps,bid_depth_20_usd,ask_depth_20_usd,depth_imbalance,mark_price,funding_rate
2026-07-15 09:37:23.997133+00:00,aster,64735.0,64735.1,64735.05,0.015447582105605047,1463940.2542,2118207.4769,-0.18264663319708724,64737.18782246,8.559e-05
2026-07-15 09:37:30.106362+00:00,aster,64736.2,64736.3,64736.25,0.015447295758685553,1963689.9084,1585562.3352,0.10653724989026586,64737.0841558,8.559e-05
2026-07-15 09:37:36.205055+00:00,aster,64742.2,64742.3,64742.25,0.015445864177692429,2442667.0351,1385818.464,0.27604873293850635,64740.78463406,8.559e-05
2026-07-15 09:37:42.253372+00:00,aster,64747.5,64747.6,64747.55,0.015444599834054695,2299438.1821,2429324.0527,-0.02746720265276638,64747.5,8.559e-05
2026-07-15 09:37:48.302442+00:00,aster,64747.6,64747.7,64747.649999999994,0.015444575980525134,2070037.3532,2604855.1774999998,-0.11440216449637147,64747.7,8.559e-05
2026-07-15 09:37:54.392121+00:00,aster,64747.6,64747.7,64747.649999999994,0.015444575980525134,2233082.7727,1802963.2460999999,0.10656952983105075,64747.7,8.559e-05
2026-07-15 09:38:00.445631+00:00,aster,64747.6,64747.7,64747.649999999994,0.015444575980525134,2250103.0532,1941638.076,0.07358874694126712,64747.7,8.529e-05
2026-07-15 09:38:06.496597+00:00,aster,64739.3,64739.4,64739.350000000006,0.015446556074249248,1339853.9648,1777162.2168,-0.14029707467720773,64747.7,8.529e-05
2026-07-15 09:38:12.549144+00:00,aster,64739.3,64739.4,64739.350000000006,0.015446556074249248,1699428.9236,1745370.7279,-0.013336567855258318,64744.11143841,8.529e-05
2026-07-15 09:38:18.601322+00:00,aster,64749.9,64750.0,64749.95,0.015444027369680565,2756375.9961,1297516.9923,0.3598661849176699,64749.9,8.529e-05
2026-07-15 09:38:24.668082+00:00,aster,64752.1,64752.2,64752.149999999994,0.015443502647949886,2604270.1221,1674284.9243,0.21735964308382444,64752.1,8.529e-05
2026-07-15 09:38:30.934430+00:00,aster,64755.9,64767.1,64761.5,1.7294225735965179,2636140.8978,1817919.3254,0.18370240441251875,64752.2,8.529e-05
2026-07-15 09:38:37.271866+00:00,aster,64767.1,64767.2,64767.149999999994,0.015439925949890463,2364781.5555000002,1436063.2264999999,0.24434523961573348,64767.1,8.529e-05
2026-07-15 09:38:43.321169+00:00,aster,64773.4,64773.5,64773.45,0.015438424230690941,1936179.3889,1950994.236,-0.003811213115128412,64775.03725725,8.529e-05
2026-07-15 09:38:49.372016+00:00,aster,64756.0,64758.8,64757.4,0.43238301723091266,1522307.5855,2220620.5576,-0.18656862899901602,64772.96553623,8.529e-05
2026-07-15 09:38:55.425420+00:00,aster,64758.6,64758.7,64758.649999999994,0.015441952542022543,1593587.0525,2455715.4228,-0.21290787130841032,64760.74768841,8.529e-05
2026-07-15 09:39:01.471488+00:00,aster,64758.6,64758.7,64758.649999999994,0.015441952542022543,1122235.4109,2694236.1176,-0.411898973950383,64758.7,8.529e-05
2026-07-15 09:39:07.518546+00:00,aster,64751.9,64752.0,64751.95,0.015443550348452026,2650784.9957,1615797.9703,0.242579842850289,64751.9,8.529e-05
2026-07-15 09:39:13.566963+00:00,aster,64751.9,64752.0,64751.95,0.015443550348452026,2496461.9056,1245404.8786,0.33434034377775756,64752.0,8.529e-05
2026-07-15 09:39:19.616156+00:00,aster,64758.8,64758.9,64758.850000000006,0.015441904851390164,2750298.8089,1431862.019,0.31525253192188457,64752.0,8.529e-05
